"Time (s) Run #1","Current (A) Run #1","Voltage (V) Run #1","ElectronCurrent (10^-10 A) Run #1"
174.450,-5.648E-12,36.2,-0.06
174.500,-5.614E-12,36.2,-0.06
174.550,-5.585E-12,36.2,-0.06
174.600,-5.568E-12,36.2,-0.06
174.650,-5.564E-12,36.2,-0.06
174.700,-5.540E-12,36.2,-0.06
174.750,-5.534E-12,36.2,-0.06
174.800,-5.532E-12,36.2,-0.06
174.850,-5.517E-12,36.2,-0.06
174.900,-5.515E-12,36.2,-0.06
174.950,-5.520E-12,36.2,-0.06
175.000,-5.507E-12,36.2,-0.06
175.050,-5.502E-12,36.2,-0.06
175.100,-5.499E-12,36.2,-0.05
175.150,-5.511E-12,36.2,-0.06
175.200,-5.498E-12,36.3,-0.05
175.250,-5.507E-12,36.3,-0.06
175.300,-5.493E-12,36.3,-0.05
175.350,-5.482E-12,36.4,-0.05
175.400,-5.465E-12,36.4,-0.05
175.450,-5.438E-12,36.5,-0.05
175.500,-5.407E-12,36.5,-0.05
175.550,-5.361E-12,36.5,-0.05
175.600,-5.326E-12,36.6,-0.05
175.650,-5.283E-12,36.6,-0.05
175.700,-5.241E-12,36.7,-0.05
175.750,-5.193E-12,36.7,-0.05
175.800,-5.152E-12,36.8,-0.05
175.850,-5.113E-12,36.8,-0.05
175.900,-5.053E-12,36.9,-0.05
175.950,-5.009E-12,37.0,-0.05
176.000,-4.946E-12,37.1,-0.05
176.050,-4.886E-12,37.2,-0.05
176.100,-4.829E-12,37.2,-0.05
176.150,-4.751E-12,37.3,-0.05
176.200,-4.676E-12,37.4,-0.05
176.250,-4.623E-12,37.4,-0.05
176.300,-4.554E-12,37.5,-0.05
176.350,-4.488E-12,37.6,-0.04
176.400,-4.413E-12,37.6,-0.04
176.450,-4.363E-12,37.7,-0.04
176.500,-4.306E-12,37.8,-0.04
176.550,-4.269E-12,37.9,-0.04
176.600,-4.221E-12,37.9,-0.04
176.650,-4.198E-12,38.0,-0.04
176.700,-4.158E-12,38.0,-0.04
176.750,-4.128E-12,38.1,-0.04
176.800,-4.128E-12,38.1,-0.04
176.850,-4.108E-12,38.2,-0.04
176.900,-4.094E-12,38.2,-0.04
176.950,-4.095E-12,38.2,-0.04
177.000,-4.086E-12,38.3,-0.04
177.050,-4.083E-12,38.3,-0.04
177.100,-4.095E-12,38.3,-0.04
177.150,-4.113E-12,38.3,-0.04
177.200,-4.118E-12,38.3,-0.04
177.250,-4.127E-12,38.4,-0.04
177.300,-4.139E-12,38.4,-0.04
177.350,-4.142E-12,38.4,-0.04
177.400,-4.152E-12,38.4,-0.04
177.450,-4.159E-12,38.4,-0.04
177.500,-4.168E-12,38.4,-0.04
177.550,-4.186E-12,38.4,-0.04
177.600,-4.197E-12,38.4,-0.04
177.650,-4.188E-12,38.4,-0.04
177.700,-4.195E-12,38.4,-0.04
177.750,-4.197E-12,38.4,-0.04
177.800,-4.211E-12,38.4,-0.04
177.850,-4.202E-12,38.4,-0.04
177.900,-4.215E-12,38.4,-0.04
177.950,-4.224E-12,38.4,-0.04
178.000,-4.224E-12,38.4,-0.04
178.050,-4.235E-12,38.4,-0.04
178.100,-4.231E-12,38.4,-0.04
178.150,-4.234E-12,38.4,-0.04
178.200,-4.242E-12,38.4,-0.04
178.250,-4.254E-12,38.4,-0.04
178.300,-4.255E-12,38.4,-0.04
178.350,-4.270E-12,38.5,-0.04
178.400,-4.261E-12,38.5,-0.04
178.450,-4.292E-12,38.6,-0.04
178.500,-4.313E-12,38.7,-0.04
178.550,-4.340E-12,38.7,-0.04
178.600,-4.381E-12,38.8,-0.04
178.650,-4.431E-12,38.8,-0.04
178.700,-4.482E-12,38.9,-0.04
178.750,-4.553E-12,39.0,-0.05
178.800,-4.614E-12,39.0,-0.05
178.850,-4.692E-12,39.1,-0.05
178.900,-4.777E-12,39.1,-0.05
178.950,-4.861E-12,39.2,-0.05
179.000,-4.939E-12,39.2,-0.05
179.050,-5.031E-12,39.3,-0.05
179.100,-5.137E-12,39.3,-0.05
179.150,-5.232E-12,39.4,-0.05
179.200,-5.339E-12,39.5,-0.05
179.250,-5.455E-12,39.5,-0.05
179.300,-5.570E-12,39.6,-0.06
179.350,-5.698E-12,39.6,-0.06
179.400,-5.821E-12,39.7,-0.06
179.450,-5.948E-12,39.7,-0.06
179.500,-6.078E-12,39.8,-0.06
179.550,-6.226E-12,39.8,-0.06
179.600,-6.372E-12,39.9,-0.06
179.650,-6.502E-12,39.9,-0.07
179.700,-6.642E-12,39.9,-0.07
179.750,-6.772E-12,40.0,-0.07
179.800,-6.886E-12,40.0,-0.07
179.850,-7.000E-12,40.0,-0.07
179.900,-7.094E-12,40.0,-0.07
179.950,-7.209E-12,40.1,-0.07
180.000,-7.303E-12,40.1,-0.07
180.050,-7.380E-12,40.1,-0.07
180.100,-7.464E-12,40.1,-0.07
180.150,-7.538E-12,40.1,-0.08
180.200,-7.598E-12,40.1,-0.08
180.250,-7.636E-12,40.1,-0.08
180.300,-7.695E-12,40.1,-0.08
180.350,-7.728E-12,40.1,-0.08
180.400,-7.780E-12,40.1,-0.08
180.450,-7.814E-12,40.1,-0.08
180.500,-7.843E-12,40.1,-0.08
180.550,-7.867E-12,40.1,-0.08
180.600,-7.898E-12,40.1,-0.08
180.650,-7.914E-12,40.1,-0.08
180.700,-7.923E-12,40.1,-0.08
180.750,-7.946E-12,40.1,-0.08
180.800,-7.950E-12,40.1,-0.08
180.850,-7.962E-12,40.1,-0.08
180.900,-7.984E-12,40.1,-0.08
180.950,-7.990E-12,40.1,-0.08
181.000,-8.013E-12,40.1,-0.08
181.050,-8.028E-12,40.2,-0.08
181.100,-8.066E-12,40.2,-0.08
181.150,-8.086E-12,40.2,-0.08
181.200,-8.143E-12,40.3,-0.08
181.250,-8.190E-12,40.3,-0.08
181.300,-8.270E-12,40.4,-0.08
181.350,-8.359E-12,40.4,-0.08
181.400,-8.450E-12,40.4,-0.08
181.450,-8.551E-12,40.5,-0.09
181.500,-8.657E-12,40.5,-0.09
181.550,-8.774E-12,40.6,-0.09
181.600,-8.891E-12,40.6,-0.09
181.650,-9.013E-12,40.6,-0.09
181.700,-9.114E-12,40.7,-0.09
181.750,-9.234E-12,40.7,-0.09
181.800,-9.333E-12,40.7,-0.09
181.850,-9.445E-12,40.8,-0.09
181.900,-9.551E-12,40.8,-0.10
181.950,-9.648E-12,40.8,-0.10
182.000,-9.741E-12,40.8,-0.10
182.050,-9.846E-12,40.9,-0.10
182.100,-9.925E-12,40.9,-0.10
182.150,-1.004E-11,40.9,-0.10
182.200,-1.014E-11,41.0,-0.10
182.250,-1.025E-11,41.0,-0.10
182.300,-1.036E-11,41.1,-0.10
182.350,-1.047E-11,41.2,-0.10
182.400,-1.060E-11,41.2,-0.11
182.450,-1.073E-11,41.3,-0.11
182.500,-1.087E-11,41.3,-0.11
182.550,-1.101E-11,41.4,-0.11
182.600,-1.115E-11,41.4,-0.11
182.650,-1.129E-11,41.4,-0.11
182.700,-1.143E-11,41.5,-0.11
182.750,-1.157E-11,41.5,-0.12
182.800,-1.168E-11,41.5,-0.12
182.850,-1.179E-11,41.6,-0.12
182.900,-1.191E-11,41.6,-0.12
182.950,-1.204E-11,41.6,-0.12
183.000,-1.215E-11,41.7,-0.12
183.050,-1.228E-11,41.7,-0.12
183.100,-1.237E-11,41.8,-0.12
183.150,-1.248E-11,41.8,-0.12
183.200,-1.258E-11,41.8,-0.13
183.250,-1.268E-11,41.8,-0.13
183.300,-1.278E-11,41.9,-0.13
183.350,-1.288E-11,41.9,-0.13
183.400,-1.297E-11,41.9,-0.13
183.450,-1.306E-11,42.0,-0.13
183.500,-1.314E-11,42.0,-0.13
183.550,-1.324E-11,42.0,-0.13
183.600,-1.331E-11,42.0,-0.13
183.650,-1.339E-11,42.1,-0.13
183.700,-1.346E-11,42.1,-0.13
183.750,-1.354E-11,42.1,-0.14
183.800,-1.361E-11,42.1,-0.14
183.850,-1.367E-11,42.1,-0.14
183.900,-1.373E-11,42.2,-0.14
183.950,-1.378E-11,42.2,-0.14
184.000,-1.385E-11,42.2,-0.14
184.050,-1.389E-11,42.2,-0.14
184.100,-1.393E-11,42.2,-0.14
184.150,-1.397E-11,42.2,-0.14
184.200,-1.401E-11,42.2,-0.14
184.250,-1.404E-11,42.2,-0.14
184.300,-1.407E-11,42.2,-0.14
184.350,-1.409E-11,42.2,-0.14
184.400,-1.413E-11,42.2,-0.14
184.450,-1.414E-11,42.2,-0.14
184.500,-1.416E-11,42.2,-0.14
184.550,-1.418E-11,42.2,-0.14
184.600,-1.420E-11,42.2,-0.14
184.650,-1.421E-11,42.2,-0.14
184.700,-1.422E-11,42.2,-0.14
184.750,-1.425E-11,42.2,-0.14
184.800,-1.424E-11,42.2,-0.14
184.850,-1.426E-11,42.2,-0.14
184.900,-1.427E-11,42.2,-0.14
184.950,-1.429E-11,42.3,-0.14
185.000,-1.430E-11,42.3,-0.14
185.050,-1.433E-11,42.3,-0.14
185.100,-1.436E-11,42.4,-0.14
185.150,-1.441E-11,42.4,-0.14
185.200,-1.446E-11,42.4,-0.14
185.250,-1.452E-11,42.5,-0.15
185.300,-1.456E-11,42.5,-0.15
185.350,-1.464E-11,42.6,-0.15
185.400,-1.468E-11,42.6,-0.15
185.450,-1.474E-11,42.7,-0.15
185.500,-1.480E-11,42.8,-0.15
185.550,-1.488E-11,42.8,-0.15
185.600,-1.494E-11,42.9,-0.15
185.650,-1.501E-11,42.9,-0.15
185.700,-1.508E-11,43.0,-0.15
185.750,-1.514E-11,43.0,-0.15
185.800,-1.521E-11,43.0,-0.15
185.850,-1.527E-11,43.1,-0.15
185.900,-1.534E-11,43.1,-0.15
185.950,-1.538E-11,43.2,-0.15
186.000,-1.544E-11,43.2,-0.15
186.050,-1.548E-11,43.3,-0.15
186.100,-1.553E-11,43.3,-0.16
186.150,-1.557E-11,43.4,-0.16
186.200,-1.562E-11,43.4,-0.16
186.250,-1.566E-11,43.4,-0.16
186.300,-1.568E-11,43.4,-0.16
186.350,-1.572E-11,43.5,-0.16
186.400,-1.575E-11,43.5,-0.16
186.450,-1.577E-11,43.5,-0.16
186.500,-1.580E-11,43.5,-0.16
186.550,-1.582E-11,43.5,-0.16
186.600,-1.584E-11,43.5,-0.16
186.650,-1.586E-11,43.5,-0.16
186.700,-1.589E-11,43.5,-0.16
186.750,-1.591E-11,43.5,-0.16
186.800,-1.593E-11,43.5,-0.16
186.850,-1.594E-11,43.6,-0.16
186.900,-1.596E-11,43.6,-0.16
186.950,-1.597E-11,43.6,-0.16
187.000,-1.598E-11,43.6,-0.16
187.050,-1.600E-11,43.6,-0.16
187.100,-1.600E-11,43.6,-0.16
187.150,-1.603E-11,43.6,-0.16
187.200,-1.605E-11,43.6,-0.16
187.250,-1.606E-11,43.6,-0.16
187.300,-1.606E-11,43.6,-0.16
187.350,-1.608E-11,43.6,-0.16
187.400,-1.608E-11,43.6,-0.16
187.450,-1.607E-11,43.6,-0.16
187.500,-1.609E-11,43.6,-0.16
187.550,-1.610E-11,43.6,-0.16
187.600,-1.611E-11,43.6,-0.16
187.650,-1.611E-11,43.6,-0.16
187.700,-1.612E-11,43.6,-0.16
187.750,-1.614E-11,43.6,-0.16
187.800,-1.615E-11,43.6,-0.16
187.850,-1.616E-11,43.6,-0.16
187.900,-1.617E-11,43.7,-0.16
187.950,-1.617E-11,43.7,-0.16
188.000,-1.618E-11,43.7,-0.16
188.050,-1.618E-11,43.7,-0.16
188.100,-1.619E-11,43.8,-0.16
188.150,-1.620E-11,43.8,-0.16
188.200,-1.620E-11,43.9,-0.16
188.250,-1.621E-11,43.9,-0.16
188.300,-1.620E-11,44.0,-0.16
188.350,-1.619E-11,44.0,-0.16
188.400,-1.619E-11,44.0,-0.16
188.450,-1.619E-11,44.0,-0.16
188.500,-1.617E-11,44.0,-0.16
188.550,-1.617E-11,44.0,-0.16
188.600,-1.617E-11,44.0,-0.16
188.650,-1.616E-11,44.0,-0.16
188.700,-1.615E-11,44.1,-0.16
188.750,-1.616E-11,44.1,-0.16
188.800,-1.616E-11,44.1,-0.16
188.850,-1.617E-11,44.1,-0.16
188.900,-1.617E-11,44.1,-0.16
188.950,-1.618E-11,44.1,-0.16
189.000,-1.618E-11,44.1,-0.16
189.050,-1.618E-11,44.1,-0.16
189.100,-1.618E-11,44.1,-0.16
189.150,-1.619E-11,44.2,-0.16
189.200,-1.619E-11,44.3,-0.16
189.250,-1.617E-11,44.3,-0.16
189.300,-1.617E-11,44.5,-0.16
189.350,-1.612E-11,44.7,-0.16
189.400,-1.609E-11,44.8,-0.16
189.450,-1.599E-11,44.9,-0.16
189.500,-1.588E-11,45.0,-0.16
189.550,-1.576E-11,45.0,-0.16
189.600,-1.563E-11,45.1,-0.16
189.650,-1.550E-11,45.1,-0.15
189.700,-1.536E-11,45.2,-0.15
189.750,-1.524E-11,45.2,-0.15
189.800,-1.514E-11,45.2,-0.15
189.850,-1.503E-11,45.2,-0.15
189.900,-1.493E-11,45.3,-0.15
189.950,-1.485E-11,45.3,-0.15
190.000,-1.480E-11,45.3,-0.15
190.050,-1.472E-11,45.3,-0.15
190.100,-1.469E-11,45.3,-0.15
190.150,-1.465E-11,45.3,-0.15
190.200,-1.463E-11,45.3,-0.15
190.250,-1.460E-11,45.3,-0.15
190.300,-1.458E-11,45.3,-0.15
190.350,-1.456E-11,45.3,-0.15
190.400,-1.455E-11,45.3,-0.15
190.450,-1.454E-11,45.3,-0.15
190.500,-1.452E-11,45.3,-0.15
190.550,-1.451E-11,45.3,-0.15
190.600,-1.451E-11,45.3,-0.15
190.650,-1.452E-11,45.3,-0.15
190.700,-1.452E-11,45.3,-0.15
190.750,-1.451E-11,45.3,-0.15
190.800,-1.452E-11,45.3,-0.15
190.850,-1.452E-11,45.3,-0.15
190.900,-1.452E-11,45.3,-0.15
190.950,-1.452E-11,45.3,-0.15
191.000,-1.453E-11,45.3,-0.15
191.050,-1.452E-11,45.3,-0.15
191.100,-1.454E-11,45.3,-0.15
191.150,-1.454E-11,45.3,-0.15
191.200,-1.454E-11,45.4,-0.15
191.250,-1.455E-11,45.4,-0.15
191.300,-1.453E-11,45.5,-0.15
191.350,-1.450E-11,45.5,-0.14
191.400,-1.446E-11,45.6,-0.14
191.450,-1.439E-11,45.7,-0.14
191.500,-1.431E-11,45.7,-0.14
191.550,-1.422E-11,45.8,-0.14
191.600,-1.412E-11,45.9,-0.14
191.650,-1.401E-11,45.9,-0.14
191.700,-1.386E-11,46.0,-0.14
191.750,-1.374E-11,46.0,-0.14
191.800,-1.359E-11,46.1,-0.14
191.850,-1.345E-11,46.2,-0.13
191.900,-1.327E-11,46.3,-0.13
191.950,-1.311E-11,46.3,-0.13
192.000,-1.293E-11,46.4,-0.13
192.050,-1.277E-11,46.4,-0.13
192.100,-1.260E-11,46.4,-0.13
192.150,-1.244E-11,46.5,-0.12
192.200,-1.228E-11,46.5,-0.12
192.250,-1.212E-11,46.6,-0.12
192.300,-1.197E-11,46.7,-0.12
192.350,-1.181E-11,46.7,-0.12
192.400,-1.166E-11,46.8,-0.12
192.450,-1.150E-11,46.8,-0.12
192.500,-1.136E-11,46.8,-0.11
192.550,-1.122E-11,46.8,-0.11
192.600,-1.108E-11,46.9,-0.11
192.650,-1.095E-11,46.9,-0.11
192.700,-1.084E-11,46.9,-0.11
192.750,-1.074E-11,46.9,-0.11
192.800,-1.066E-11,46.9,-0.11
192.850,-1.059E-11,46.9,-0.11
192.900,-1.051E-11,46.9,-0.11
192.950,-1.045E-11,46.9,-0.10
193.000,-1.041E-11,46.9,-0.10
193.050,-1.038E-11,46.9,-0.10
193.100,-1.035E-11,46.9,-0.10
193.150,-1.032E-11,46.9,-0.10
193.200,-1.030E-11,46.9,-0.10
193.250,-1.029E-11,46.9,-0.10
193.300,-1.026E-11,46.9,-0.10
193.350,-1.024E-11,47.0,-0.10
193.400,-1.023E-11,47.0,-0.10
193.450,-1.019E-11,47.0,-0.10
193.500,-1.016E-11,47.0,-0.10
193.550,-1.011E-11,47.1,-0.10
193.600,-1.005E-11,47.1,-0.10
193.650,-9.987E-12,47.2,-0.10
193.700,-9.906E-12,47.2,-0.10
193.750,-9.824E-12,47.2,-0.10
193.800,-9.758E-12,47.3,-0.10
193.850,-9.661E-12,47.4,-0.10
193.900,-9.545E-12,47.4,-0.10
193.950,-9.421E-12,47.5,-0.09
194.000,-9.293E-12,47.6,-0.09
194.050,-9.128E-12,47.7,-0.09
194.100,-8.955E-12,47.8,-0.09
194.150,-8.772E-12,47.8,-0.09
194.200,-8.567E-12,47.9,-0.09
194.250,-8.357E-12,47.9,-0.08
194.300,-8.135E-12,48.0,-0.08
194.350,-7.945E-12,48.1,-0.08
194.400,-7.747E-12,48.1,-0.08
194.450,-7.560E-12,48.2,-0.08
194.500,-7.393E-12,48.3,-0.07
194.550,-7.213E-12,48.3,-0.07
194.600,-7.032E-12,48.4,-0.07
194.650,-6.859E-12,48.5,-0.07
194.700,-6.689E-12,48.5,-0.07
194.750,-6.531E-12,48.6,-0.07
194.800,-6.344E-12,48.6,-0.06
194.850,-6.188E-12,48.6,-0.06
194.900,-6.047E-12,48.6,-0.06
194.950,-5.904E-12,48.7,-0.06
195.000,-5.788E-12,48.7,-0.06
195.050,-5.685E-12,48.7,-0.06
195.100,-5.603E-12,48.7,-0.06
195.150,-5.533E-12,48.7,-0.06
195.200,-5.459E-12,48.7,-0.05
195.250,-5.409E-12,48.7,-0.05
195.300,-5.369E-12,48.7,-0.05
195.350,-5.326E-12,48.7,-0.05
195.400,-5.302E-12,48.7,-0.05
195.450,-5.257E-12,48.7,-0.05
195.500,-5.243E-12,48.7,-0.05
195.550,-5.228E-12,48.7,-0.05
195.600,-5.216E-12,48.7,-0.05
195.650,-5.201E-12,48.7,-0.05
195.700,-5.180E-12,48.7,-0.05
195.750,-5.165E-12,48.7,-0.05
195.800,-5.171E-12,48.7,-0.05
195.850,-5.168E-12,48.7,-0.05
195.900,-5.161E-12,48.7,-0.05
195.950,-5.152E-12,48.7,-0.05
196.000,-5.143E-12,48.7,-0.05
196.050,-5.153E-12,48.7,-0.05
196.100,-5.138E-12,48.7,-0.05
196.150,-5.143E-12,48.7,-0.05
196.200,-5.143E-12,48.7,-0.05
196.250,-5.131E-12,48.8,-0.05
196.300,-5.131E-12,48.8,-0.05
196.350,-5.108E-12,48.8,-0.05
196.400,-5.096E-12,48.8,-0.05
196.450,-5.081E-12,48.9,-0.05
196.500,-5.053E-12,48.9,-0.05
196.550,-5.025E-12,48.9,-0.05
196.600,-5.005E-12,49.0,-0.05
196.650,-4.977E-12,49.0,-0.05
196.700,-4.934E-12,49.0,-0.05
196.750,-4.909E-12,49.1,-0.05
196.800,-4.858E-12,49.2,-0.05
196.850,-4.828E-12,49.2,-0.05
196.900,-4.793E-12,49.3,-0.05
196.950,-4.745E-12,49.3,-0.05
197.000,-4.703E-12,49.4,-0.05
197.050,-4.661E-12,49.4,-0.05
197.100,-4.638E-12,49.4,-0.05
197.150,-4.609E-12,49.4,-0.05
197.200,-4.583E-12,49.5,-0.05
197.250,-4.553E-12,49.5,-0.05
197.300,-4.535E-12,49.5,-0.05
197.350,-4.538E-12,49.6,-0.05
197.400,-4.522E-12,49.6,-0.05
197.450,-4.524E-12,49.6,-0.05
197.500,-4.512E-12,49.7,-0.05
197.550,-4.526E-12,49.7,-0.05
197.600,-4.545E-12,49.8,-0.05
197.650,-4.548E-12,49.8,-0.05
197.700,-4.568E-12,49.8,-0.05
197.750,-4.591E-12,49.8,-0.05
197.800,-4.617E-12,49.8,-0.05
197.850,-4.642E-12,49.9,-0.05
197.900,-4.679E-12,49.9,-0.05
197.950,-4.694E-12,49.9,-0.05
198.000,-4.726E-12,50.0,-0.05
198.050,-4.762E-12,50.0,-0.05
198.100,-4.790E-12,50.0,-0.05
198.150,-4.836E-12,50.0,-0.05
198.200,-4.870E-12,50.0,-0.05
198.250,-4.923E-12,50.1,-0.05
198.300,-4.960E-12,50.1,-0.05
198.350,-4.995E-12,50.1,-0.05
198.400,-5.046E-12,50.1,-0.05
198.450,-5.085E-12,50.2,-0.05
198.500,-5.144E-12,50.2,-0.05
198.550,-5.201E-12,50.3,-0.05
198.600,-5.271E-12,50.3,-0.05
198.650,-5.347E-12,50.3,-0.05
198.700,-5.414E-12,50.4,-0.05
198.750,-5.499E-12,50.4,-0.05
198.800,-5.609E-12,50.4,-0.06
198.850,-5.697E-12,50.5,-0.06
198.900,-5.812E-12,50.5,-0.06
198.950,-5.916E-12,50.5,-0.06
199.000,-6.023E-12,50.6,-0.06
199.050,-6.149E-12,50.6,-0.06
199.100,-6.256E-12,50.6,-0.06
199.150,-6.382E-12,50.7,-0.06
199.200,-6.523E-12,50.7,-0.07
199.250,-6.648E-12,50.7,-0.07
199.300,-6.782E-12,50.7,-0.07
199.350,-6.902E-12,50.8,-0.07
199.400,-7.024E-12,50.8,-0.07
199.450,-7.135E-12,50.8,-0.07
199.500,-7.219E-12,50.8,-0.07
199.550,-7.323E-12,50.8,-0.07
199.600,-7.385E-12,50.8,-0.07
199.650,-7.459E-12,50.8,-0.07
199.700,-7.520E-12,50.8,-0.08
199.750,-7.575E-12,50.8,-0.08
199.800,-7.614E-12,50.8,-0.08
199.850,-7.651E-12,50.8,-0.08
199.900,-7.672E-12,50.8,-0.08
199.950,-7.704E-12,50.8,-0.08
200.000,-7.740E-12,50.8,-0.08
200.050,-7.758E-12,50.8,-0.08
200.100,-7.783E-12,50.8,-0.08
200.150,-7.809E-12,50.8,-0.08
200.200,-7.822E-12,50.8,-0.08
200.250,-7.834E-12,50.8,-0.08
200.300,-7.852E-12,50.8,-0.08
200.350,-7.868E-12,50.8,-0.08
200.400,-7.876E-12,50.8,-0.08
200.450,-7.897E-12,50.8,-0.08
200.500,-7.900E-12,50.8,-0.08
200.550,-7.919E-12,50.8,-0.08
200.600,-7.930E-12,50.8,-0.08
200.650,-7.959E-12,50.9,-0.08
200.700,-8.014E-12,50.9,-0.08
200.750,-8.060E-12,51.0,-0.08
200.800,-8.142E-12,51.0,-0.08
200.850,-8.245E-12,51.1,-0.08
200.900,-8.402E-12,51.2,-0.08
200.950,-8.588E-12,51.2,-0.09
201.000,-8.789E-12,51.3,-0.09
201.050,-9.033E-12,51.4,-0.09
201.100,-9.300E-12,51.4,-0.09
201.150,-9.591E-12,51.5,-0.10
201.200,-9.899E-12,51.5,-0.10
201.250,-1.022E-11,51.6,-0.10
201.300,-1.054E-11,51.6,-0.11
201.350,-1.085E-11,51.7,-0.11
201.400,-1.115E-11,51.7,-0.11
201.450,-1.146E-11,51.8,-0.11
201.500,-1.178E-11,51.8,-0.12
201.550,-1.209E-11,51.9,-0.12
201.600,-1.240E-11,51.9,-0.12
201.650,-1.269E-11,52.0,-0.13
201.700,-1.296E-11,52.0,-0.13
201.750,-1.324E-11,52.1,-0.13
201.800,-1.352E-11,52.1,-0.14
201.850,-1.379E-11,52.1,-0.14
201.900,-1.408E-11,52.2,-0.14
201.950,-1.435E-11,52.2,-0.14
202.000,-1.464E-11,52.3,-0.15
202.050,-1.490E-11,52.3,-0.15
202.100,-1.518E-11,52.4,-0.15
202.150,-1.545E-11,52.4,-0.15
202.200,-1.573E-11,52.4,-0.16
202.250,-1.602E-11,52.5,-0.16
202.300,-1.628E-11,52.5,-0.16
202.350,-1.652E-11,52.5,-0.17
202.400,-1.676E-11,52.6,-0.17
202.450,-1.697E-11,52.6,-0.17
202.500,-1.719E-11,52.6,-0.17
202.550,-1.741E-11,52.6,-0.17
202.600,-1.763E-11,52.7,-0.18
202.650,-1.783E-11,52.7,-0.18
202.700,-1.803E-11,52.7,-0.18
202.750,-1.822E-11,52.7,-0.18
202.800,-1.840E-11,52.8,-0.18
202.850,-1.856E-11,52.8,-0.19
202.900,-1.871E-11,52.8,-0.19
202.950,-1.887E-11,52.8,-0.19
203.000,-1.903E-11,52.8,-0.19
203.050,-1.917E-11,52.8,-0.19
203.100,-1.930E-11,52.9,-0.19
203.150,-1.945E-11,52.9,-0.19
203.200,-1.956E-11,52.9,-0.20
203.250,-1.965E-11,52.9,-0.20
203.300,-1.974E-11,52.9,-0.20
203.350,-1.983E-11,52.9,-0.20
203.400,-1.991E-11,52.9,-0.20
203.450,-1.998E-11,52.9,-0.20
203.500,-2.002E-11,52.9,-0.20
203.550,-2.006E-11,52.9,-0.20
203.600,-2.009E-11,52.9,-0.20
203.650,-2.013E-11,52.9,-0.20
203.700,-2.016E-11,52.9,-0.20
203.750,-2.019E-11,52.9,-0.20
203.800,-2.022E-11,52.9,-0.20
203.850,-2.024E-11,52.9,-0.20
203.900,-2.027E-11,52.9,-0.20
203.950,-2.029E-11,52.9,-0.20
204.000,-2.031E-11,52.9,-0.20
204.050,-2.032E-11,52.9,-0.20
204.100,-2.034E-11,52.9,-0.20
204.150,-2.035E-11,52.9,-0.20
204.200,-2.037E-11,52.9,-0.20
204.250,-2.037E-11,52.9,-0.20
204.300,-2.037E-11,52.9,-0.20
204.350,-2.038E-11,52.9,-0.20
204.400,-2.039E-11,52.9,-0.20
204.450,-2.039E-11,52.9,-0.20
204.500,-2.040E-11,52.9,-0.20
204.550,-2.040E-11,52.9,-0.20
204.600,-2.041E-11,52.9,-0.20
204.650,-2.042E-11,52.9,-0.20
204.700,-2.042E-11,52.9,-0.20
204.750,-2.045E-11,52.9,-0.20
204.800,-2.047E-11,52.9,-0.20
204.850,-2.049E-11,53.0,-0.20
204.900,-2.053E-11,53.0,-0.21
204.950,-2.060E-11,53.0,-0.21
205.000,-2.068E-11,53.1,-0.21
205.050,-2.078E-11,53.1,-0.21
205.100,-2.090E-11,53.2,-0.21
205.150,-2.105E-11,53.2,-0.21
205.200,-2.121E-11,53.3,-0.21
205.250,-2.140E-11,53.3,-0.21
205.300,-2.157E-11,53.3,-0.22
205.350,-2.177E-11,53.4,-0.22
205.400,-2.193E-11,53.4,-0.22
205.450,-2.212E-11,53.4,-0.22
205.500,-2.230E-11,53.4,-0.22
205.550,-2.244E-11,53.5,-0.22
205.600,-2.260E-11,53.5,-0.23
205.650,-2.274E-11,53.5,-0.23
205.700,-2.288E-11,53.6,-0.23
205.750,-2.302E-11,53.6,-0.23
205.800,-2.317E-11,53.6,-0.23
205.850,-2.330E-11,53.7,-0.23
205.900,-2.342E-11,53.7,-0.23
205.950,-2.356E-11,53.7,-0.24
206.000,-2.369E-11,53.7,-0.24
206.050,-2.383E-11,53.7,-0.24
206.100,-2.393E-11,53.8,-0.24
206.150,-2.406E-11,53.8,-0.24
206.200,-2.417E-11,53.8,-0.24
206.250,-2.426E-11,53.8,-0.24
206.300,-2.435E-11,53.8,-0.24
206.350,-2.444E-11,53.8,-0.24
206.400,-2.453E-11,53.9,-0.25
206.450,-2.462E-11,53.9,-0.25
206.500,-2.470E-11,53.9,-0.25
206.550,-2.478E-11,53.9,-0.25
206.600,-2.486E-11,54.0,-0.25
206.650,-2.495E-11,54.0,-0.25
206.700,-2.505E-11,54.0,-0.25
206.750,-2.513E-11,54.0,-0.25
206.800,-2.523E-11,54.1,-0.25
206.850,-2.531E-11,54.1,-0.25
206.900,-2.540E-11,54.1,-0.25
206.950,-2.548E-11,54.1,-0.25
207.000,-2.557E-11,54.2,-0.26
207.050,-2.564E-11,54.2,-0.26
207.100,-2.574E-11,54.2,-0.26
207.150,-2.581E-11,54.3,-0.26
207.200,-2.591E-11,54.3,-0.26
207.250,-2.600E-11,54.4,-0.26
207.300,-2.609E-11,54.4,-0.26
207.350,-2.617E-11,54.4,-0.26
207.400,-2.626E-11,54.5,-0.26
207.450,-2.634E-11,54.6,-0.26
207.500,-2.642E-11,54.7,-0.26
207.550,-2.650E-11,54.8,-0.27
207.600,-2.660E-11,54.9,-0.27
